model,score,release_date,eval_date,params_b
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B,0.6403963618749583,2024-12-29,2024-12-29,27.227
jaspionjader/Kosmos-EVAA-PRP-v24-8B,0.5276140433113651,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v25-8B,0.5290702582598797,2024-12-29,2024-12-29,8.03
Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B,0.7000545067146033,2024-12-29,2024-12-29,32.76
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-5ep,0.32002953673668666,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-3ep,0.3199313632207049,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-2ep,0.3100411318318588,2024-12-29,2024-12-29,0.63
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B,0.6463223196116569,2024-12-29,2024-12-29,27.227
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep,0.33076056644270485,2024-12-29,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-light-8B,0.5271029575696119,2024-12-29,2024-12-29,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-5ep,0.3275980298873716,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-3ep,0.32974820176156994,2024-12-29,2024-12-29,0.63
zelk12/MT5-Gen5-gemma-2-9B,0.6111664051994928,2024-12-29,2024-12-29,10.159
DavieLion/Llama-3.2-1B-SPIN-iter2,0.2980340303779312,2024-12-29,2024-12-29,1.236
DavieLion/Llama-3.2-1B-SPIN-iter1,0.29402546232087917,2024-12-29,2024-12-29,1.236
grimjim/Gigantes-v3-gemma2-9b-it,0.5983513792324827,2024-12-29,2024-12-29,9.242
OpenBuddy/openbuddy-qwq-32b-v24.2-200k,0.6771537576509328,2024-12-29,2024-12-30,32.764
someon98/qwen-CoMa-0.5b,0.29533439538939815,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-2ep,0.3224699194774388,2024-12-29,2024-12-29,0.63
fluently-sets/FalconThink3-10B-IT,0.620016981648187,2024-12-29,2024-12-29,10.306
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-5ep,0.31044747322019184,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,0.3064261556890236,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-2ep,0.3172227797719337,2024-12-29,2024-12-29,0.63
prithivMLmods/Llama-Deepsync-1B,0.33856262083940014,2024-12-29,2025-01-12,1.236
T145/ZEUS-8B-V13,0.5277128851736589,2024-12-29,2024-12-30,8.03
prithivMLmods/Llama-Deepsync-3B,0.4291521655271033,2024-12-29,2025-01-12,3.213
T145/ZEUS-8B-V12,0.5253912026310238,2024-12-29,2024-12-29,8.03
Alepach/notHumpback-M0,0.27849287879199425,2024-12-29,2025-01-17,3.213
Goekdeniz-Guelmez/josie-3b-v6.0,0.4496147842264783,2024-12-29,2025-01-07,3.086
Goekdeniz-Guelmez/josie-7b-v6.0,0.5104855208094123,2024-12-29,2025-01-07,7.616
jeffmeloy/Qwen2.5-7B-olm-v1.1,0.5478077656573704,2024-12-29,2024-12-29,7.616
Daemontatox/RA_Reasoner2.0,0.6062469551969276,2024-12-29,2024-12-29,10.306
DavieLion/Llama-3.2-1B-SPIN-iter3,0.29752276438021447,2024-12-29,2024-12-29,1.236
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-5ep,0.3259343389530942,2024-12-29,2024-12-29,0.63
grimjim/Gigantes-v2-gemma2-9b-it,0.5986559388303995,2024-12-29,2024-12-29,9.242
bunnycore/Smol-Llama-3.2-3B,0.453881406940321,2024-12-29,2024-12-29,3.607
cognitivecomputations/Dolphin3.0-Llama3.1-8B,0.4916366353921198,2024-12-29,2025-01-05,8.03
DavieLion/Llama-3.2-1B-SPIN-iter3,0.29722352809482616,2024-12-29,2024-12-29,1.236
cognitivecomputations/Dolphin3.0-Llama3.2-1B,0.31222474255909144,2024-12-29,2025-03-12,1.236
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-2ep,0.29839616748934167,2024-12-29,2024-12-29,0.63
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,0.31142229157184026,2024-12-29,2025-03-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,0.3109875129533253,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-5ep,0.2936418449815176,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep,0.3217197270809481,2024-12-29,2024-12-29,0.63
T145/ZEUS-8B-V14,0.5274593322517976,2024-12-30,2024-12-30,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam,0.32193163799444524,2024-12-30,2024-12-31,0.63
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch3,0.4399628268031015,2024-12-30,2024-12-31,3.213
Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B,0.7023193256341814,2024-12-30,2024-12-30,32.76
Daemontatox/Sphinx2.0,0.647283976671531,2024-12-30,2024-12-30,14.77
grimjim/Magnolia-v3-Gemma2-8k-9B,0.6015406636327695,2024-12-30,2024-12-30,9.242
Daemontatox/PathFinderAI2.0,0.665823006477417,2024-12-30,2025-01-21,32.764
jaspionjader/Kosmos-EVAA-PRP-v30-8B,0.5327819889174134,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v31-8B,0.5315048053167004,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v32-8B,0.5292530349260334,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v33-8B,0.5321153222507468,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v34-8B,0.533301459442271,2024-12-30,2024-12-30,8.03
Daemontatox/AetherSett,0.5451624435465484,2024-12-30,2024-12-30,7.616
zelk12/MT-Merge5-gemma-2-9B,0.6122674386670167,2024-12-30,2024-12-30,10.159
pankajmathur/orca_mini_v9_2_70b,0.6744868732778627,2024-12-30,2025-01-02,70.554
prithivMLmods/Triangulum-10B,0.5968023910391113,2024-12-30,2025-01-07,10.306
hotmailuser/LlamaStock-8B,0.5328942883826541,2024-12-30,2025-01-08,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam,0.323809171214906,2024-12-30,2024-12-31,0.63
AGI-0/Art-v0-3B,0.3400959483013824,2024-12-30,2025-01-19,3.086
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,0.32769514793198123,2024-12-30,2024-12-30,1.236
ehristoforu/falcon3-ultraset,0.5583684420918801,2024-12-30,2025-01-02,7.456
T145/ZEUS-8B-V2-abliterated,0.5128868622210663,2024-12-30,2024-12-31,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_2ep_0alp_0lam,0.3158776856286612,2024-12-31,2024-12-31,0.494
Daemontatox/PathFinderAi3.0,0.6884221416328996,2024-12-31,2025-01-21,32.764
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7-3ep_0alp_0lam,0.31752113645211816,2024-12-31,2024-12-31,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_1ep,0.3190945593427599,2024-12-31,2024-12-31,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6-3ep_0alp_0lam,0.320368681472897,2024-12-31,2025-01-01,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_1ep_0alp_0lam,0.31774285416798703,2024-12-31,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6-3ep_0alp_0lam,0.31647277641099675,2024-12-31,2025-01-01,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_2ep,0.3218405915852565,2024-12-31,2024-12-31,0.494
zelk12/Rv0.4DMv1t0.25Tt0.25-gemma-2-9B,0.6097862253440982,2024-12-31,2024-12-31,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_1ep_0alp_0lam,0.3189091360416723,2024-12-31,2024-12-31,0.494
zelk12/Rv0.4DMv1t0.25-gemma-2-9B,0.6069712638522043,2024-12-31,2024-12-31,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_2ep,0.3199073234678175,2024-12-31,2024-12-31,0.494
RESMPDEV/EVA-Qwen2.5-1.5B-FRFR,0.3932411333682871,2024-12-31,2025-01-14,1.544
bunnycore/Qwen2.5-3B-RP-Thinker,0.4164134011392067,2024-12-31,2024-12-31,3.397
Alepach/notHumpback-M1,0.28824720129981835,2024-12-31,2025-01-17,3.213
zelk12/T31122024203920-gemma-2-9B,0.6095634089448112,2024-12-31,2024-12-31,10.159
SkyOrbis/SKY-Ko-Llama3.1-8B-lora,0.5088388495224864,2024-12-31,2024-12-31,8.03
TheDrunkenSnail/Son-of-Rhodia,0.5097327647725524,2024-12-31,2024-12-31,12.248
T145/ZEUS-8B-V13-abliterated,0.5197597316957202,2024-12-31,2025-01-01,8.03
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,0.5071448530886461,2024-12-31,2025-01-01,7.616
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,0.48238301936695316,2024-12-31,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_1ep,0.31748404240871353,2024-12-31,2024-12-31,0.494
T145/ZEUS-8B-V16,0.5265817990313368,2024-12-31,2024-12-31,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7-3ep_0alp_0lam,0.31561997255280577,2024-12-31,2025-01-01,0.63
prithivMLmods/Triangulum-5B,0.3124115848614622,2024-12-31,2025-01-07,5.413
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_2ep_0alp_0lam,0.3172338500122228,2024-12-31,2025-01-01,0.494
bunnycore/Qwen2.5-3B-RP-Thinker-V2,0.46784408133522204,2024-12-31,2024-12-31,3.397
Ahdoot/StructuredThinker-v0.3-MoreStructure,0.48376906494893984,2024-12-31,2025-01-01,3.397
Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B,0.6928650089977083,2024-12-31,2024-12-31,32.764
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-3ep_0alp_0lam,0.31419826948787827,2024-12-31,2025-01-02,0.63
hotmailuser/QwenSlerp-14B,0.6491286917834284,2024-12-31,2025-01-08,14.766
Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B,0.6913199237437709,2024-12-31,2024-12-31,32.764
Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B,0.6920204096666581,2024-12-31,2024-12-31,32.764
hotmailuser/QwenStock1-14B,0.6502248812491821,2024-12-31,2025-01-08,14.766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_1ep_0alp_0lam,0.3204166266783764,2025-01-01,2025-01-01,0.494
jaspionjader/f-3-8b,0.5274906581043712,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-3ep_0alp_0lam,0.32652003776870003,2025-01-01,2025-01-03,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_1ep_0alp_0lam,0.3176911636441555,2025-01-01,2025-01-01,0.494
jeffmeloy/Qwen2.5-7B-olm-v1.2,0.5533340429711561,2025-01-01,2025-01-01,7.616
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_3ep_0alp_0lam,0.3193544697854515,2025-01-01,2025-01-01,0.494
zelk12/MTM-Merge-gemma-2-9B,0.6133348543973538,2025-01-01,2025-01-01,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_1ep_0alp_0lam,0.31784656431310543,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_2ep_0alp_0lam,0.3172899997448431,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_3ep_0alp_0lam,0.3149566664115098,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_2ep_0alp_0lam,0.3185709286639082,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-3ep_0alp_0lam,0.32477052921998556,2025-01-01,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_2ep_0alp_0lam,0.31867127828365593,2025-01-01,2025-01-01,0.494
jaspionjader/f-2-8b,0.5294150378468933,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-3ep_0alp_0lam,0.3255638228201855,2025-01-01,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-3ep_0alp_0lam,0.3278027492189594,2025-01-01,2025-01-02,0.63
jaspionjader/f-4-8b,0.5288622486396436,2025-01-01,2025-01-01,8.03
pankajmathur/orca_mini_v9_5_3B-Instruct,0.44963802133275826,2025-01-01,2025-01-01,3.213
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-3ep_0alp_0lam,0.32291208173140107,2025-01-01,2025-01-02,0.63
jaspionjader/f-5-8b,0.5313273519630752,2025-01-01,2025-01-01,8.03
agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,0.3311726760218689,2025-01-01,2025-01-01,0.494
zelk12/Test01012025155054,0.28295044895258115,2025-01-01,2025-01-01,3.817
zelk12/Test01012025155054t0.5_gemma-2,0.28295044895258115,2025-01-01,2025-01-01,3.817
jaspionjader/test-19,0.5319373895863634,2025-01-01,2025-01-01,8.03
jaspionjader/test-18,0.5317453097096507,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_1ep_0alp_0lam,0.32128474090743103,2025-01-01,2025-01-01,0.494
jaspionjader/f-1-8b,0.5140825686172996,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_2ep_0alp_0lam,0.316045450978746,2025-01-01,2025-01-01,0.494
OpenBuddy/openbuddy-falcon3-10b-v24.2-131k,0.6003725722032135,2025-01-01,2025-01-02,10.34
hotmailuser/QwenSlerp-3B,0.4892345530653528,2025-01-01,2025-01-08,3.397
hotmailuser/QwenSlerp2-3B,0.4801760257099328,2025-01-01,2025-01-08,3.397
jaspionjader/test-20,0.5327388877137041,2025-01-01,2025-01-01,8.03
T145/ZEUS-8B-V17,0.525086643033107,2025-01-01,2025-01-01,8.03
T145/ZEUS-8B-V17-abliterated,0.520041374505222,2025-01-01,2025-01-01,7.594
T145/ZEUS-8B-V18,0.5269802862530547,2025-01-01,2025-01-02,8.03
Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B,0.6889783858832969,2025-01-01,2025-01-01,32.76
Nitral-AI/Nera_Noctis-12B,0.5193675192746302,2025-01-01,2025-01-26,12.248
SkyOrbis/SKY-Ko-Llama3.1-8B-lora-epoch1,0.5088388495224864,2025-01-02,2025-01-02,8.03
hotmailuser/QwenStock-1.7B,0.4187550547805281,2025-01-02,2025-01-08,1.777
jaspionjader/f-6-8b,0.524094753042471,2025-01-02,2025-01-02,8.03
ehristoforu/coolqwen-3b-it,0.485089343991756,2025-01-02,2025-01-02,3.085
CultriX/Qwen2.5-14B-BrocaV9,0.6391383585238984,2025-01-02,2025-01-10,14.766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-2ep_0alp_0lam,0.32262707839652854,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-1ep_0alp_0lam,0.3197619098572027,2025-01-02,2025-01-02,0.494
ehristoforu/rufalcon3-3b-it,0.41554222543957625,2025-01-02,2025-01-02,3.228
jaspionjader/f-7-8b,0.5277022085059414,2025-01-02,2025-01-02,8.03
jaspionjader/f-8-8b,0.5259311478463803,2025-01-02,2025-01-02,8.03
hotmailuser/QwenModelStock-1.8B,0.41881762650909504,2025-01-02,2025-01-08,1.777
Daemontatox/MawaredT1,0.5214815439293661,2025-01-02,2025-01-02,7.616
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-2ep_0alp_0lam,0.3159533058861391,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-1ep_0alp_0lam,0.31671883869615397,2025-01-02,2025-01-02,0.494
jaspionjader/f-9-8b,0.5291558412946383,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-3ep_0alp_5lam,0.3199331515135054,2025-01-02,2025-01-03,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-1ep_0alp_5lam,0.31816042712158116,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-2ep_0alp_5lam,0.3154080373582542,2025-01-02,2025-01-02,0.494
ehristoforu/ruphi-4b,0.29060336568338,2025-01-02,2025-01-02,3.821
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-3ep_1alp_0lam,0.3190675981811982,2025-01-02,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-2ep_1alp_0lam,0.3167822100533442,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-3ep_1alp_0lam,0.33204616486918276,2025-01-02,2025-01-03,0.63
pankajmathur/orca_mini_v9_5_1B-Instruct,0.3337001077145985,2025-01-02,2025-01-02,1.236
grimjim/HuatuoSkywork-o1-Llama-3.1-8B,0.48863582396592203,2025-01-02,2025-01-03,8.03
jaspionjader/dp-7-8b,0.5290850650389306,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-2ep_0alp_0lam,0.3224798177796032,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-1ep_0alp_0lam,0.32421844512358233,2025-01-02,2025-01-02,0.494
jaspionjader/dp-6-8b,0.5299697041031141,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-1ep_0alp_0lam,0.32453683161596314,2025-01-02,2025-01-02,0.494
zelk12/MT-Max-Merge_02012025163610-gemma-2-9B,0.6142243374633075,2025-01-02,2025-01-02,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-2ep_0alp_0lam,0.3224293761524927,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-3ep_0alp_5lam,0.3189717077702392,2025-01-02,2025-01-02,0.63
bunnycore/Llama-3.2-3B-Deep-Test,0.29502574011260374,2025-01-02,2025-01-01,1.803
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-1ep_0alp_0lam,0.3213274785812292,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-2ep_0alp_0lam,0.32337658694524307,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-1ep_1alp_0lam,0.3178544697854515,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-1ep_0alp_0lam,0.3252098558034601,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-2ep_0alp_0lam,0.3224479825736107,2025-01-02,2025-01-02,0.494
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,0.5236664966992856,2025-01-02,2025-01-02,7.616
maldv/Lytta2.5-32B-Instruct,0.559971089357847,2025-01-02,2025-01-07,32.764
bunnycore/Llama-3.2-3B-Deep-Test,0.4530851376077318,2025-01-02,2025-01-02,3.607
T145/ZEUS-8B-V19,0.5276233222408697,2025-01-03,2025-01-03,8.03
sumink/Qwensci,0.3281870591856875,2025-01-03,2025-01-03,1.543
sumink/Qwenmplus,0.3675511408391697,2025-01-03,2025-01-03,1.543
DreadPoor/Derivative-8B-Model_Stock,0.5395493987763994,2025-01-03,2025-01-03,8.03
qingy2024/Qwen2.5-4B,0.4269378314466817,2025-01-03,2025-01-16,4.168
agentlans/Gemma2-9B-AdvancedFuse,0.585936684475517,2025-01-03,2025-01-21,9.242
bfuzzy1/acheron-d,0.3139959864926003,2025-01-03,2025-01-03,0.514
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-1ep_1alp_0lam,0.3179474145066817,2025-01-03,2025-01-03,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-2ep_1alp_0lam,0.3259705145690442,2025-01-03,2025-01-03,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-1ep_0alp_5lam,0.3260038632940968,2025-01-03,2025-01-03,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-2ep_0alp_5lam,0.3261540051256346,2025-01-03,2025-01-03,0.494
hotmailuser/QwenStock-0.5B,0.2911778102988436,2025-01-03,2025-01-08,0.63
pankajmathur/orca_mini_v9_6_3B-Instruct,0.45683272658133456,2025-01-03,2025-01-03,3.213
mkurman/llama-3.2-MEDIT-3B-o1,0.43996584807961553,2025-01-03,2025-01-07,3.607
netcat420/MFANN3bv1.1,0.3397086626022651,2025-01-03,2025-01-03,2.775
Daemontatox/CogitoZ,0.6734487392645502,2025-01-03,2025-02-13,32.764
zelk12/MT1-Max-Merge_02012025163610-gemma-2-9B,0.6122674386670167,2025-01-04,2025-01-04,10.159
jaspionjader/fct-14-8b,0.5206018889288543,2025-01-04,2025-01-04,8.03
prithivMLmods/Llama-3.1-5B-Instruct,0.3051074188361172,2025-01-04,2025-01-12,5.413
jaspionjader/fct-9-8b,0.520510244410076,2025-01-04,2025-01-04,8.03
prithivMLmods/GWQ-9B-Preview,0.5805745804247511,2025-01-04,2025-01-08,9.242
prithivMLmods/GWQ-9B-Preview2,0.5797218710843371,2025-01-04,2025-01-08,9.242
pankajmathur/orca_mini_v9_7_1B-Instruct,0.3181526961435924,2025-01-04,2025-01-05,1.236
sometimesanotion/Lamarck-14B-v0.6,0.6460312233782931,2025-01-04,2025-01-05,14.766
Danielbrdz/Barcenas-10b,0.6120828494270083,2025-01-04,2025-01-06,10.306
T145/ZEUS-8B-V17-abliterated-V4,0.5169216944225185,2025-01-04,2025-01-05,8.03
T145/ZEUS-8B-V17-abliterated-V2,0.49280119619174295,2025-01-04,2025-01-04,8.03
jaspionjader/Kosmos-EVAA-Franken-v38-8B,0.5229513322616746,2025-01-04,2025-01-04,8.03
Ahdoot/Test_StealthThinker,0.46466398134666304,2025-01-04,2025-01-05,3.086
hotmailuser/QwenSparse-7B,0.28956619468137906,2025-01-04,2025-01-08,7.616
zelk12/Rv0.4MT4g2-gemma-2-9B,0.604119644415618,2025-01-04,2025-01-04,10.159
pankajmathur/orca_mini_v9_7_3B-Instruct,0.3297133908231881,2025-01-05,2025-01-05,3.213
kz919/QwQ-0.5B-Distilled-SFT,0.3256291569645335,2025-01-05,2025-01-10,0.494
hotmailuser/QwenSlerp3-14B,0.6266526215170748,2025-01-05,2025-01-08,14.766
hotmailuser/QwenSlerp2-14B,0.6492799322983842,2025-01-05,2025-01-08,14.766
mergekit-community/diabolic6045_ELN-AOC-CAIN,0.31256779393862577,2025-01-05,2025-01-05,1.236
qingy2024/Qwarkstar-4B,0.40149118131308104,2025-01-05,2025-01-10,4.473
Sakalti/Saba2-3B,0.28011877359000464,2025-01-05,2025-01-05,3.086
prithivMLmods/SmolLM2-CoT-360M,0.31352960121180296,2025-01-05,2025-01-07,0.362
jaspionjader/fr-1-8b,0.5142290494968609,2025-01-05,2025-01-05,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-3ep_0alp_0lam,0.31732037273750646,2025-01-05,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-3ep_1alp_0lam,0.32246983072126806,2025-01-05,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-3ep_0alp_0lam,0.31904280434381205,2025-01-05,2025-01-07,0.63
jaspionjader/fr-3-8b,0.5255174690526301,2025-01-05,2025-01-05,8.03
jaspionjader/fr-10-8b,0.5206624978702634,2025-01-05,2025-01-05,8.03
Aryanne/SHBA,0.5233174837035715,2025-01-05,2025-01-11,8.03
agentlans/Llama-3.2-1B-Instruct-CrashCourse12K,0.35481032861183426,2025-01-05,2025-01-05,1.236
jaspionjader/Kosmos-EVAA-Franken-Immersive-v39-8B,0.5189720817259138,2025-01-05,2025-01-05,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_3e-7-3ep_0alp_5lam,0.31671815484837784,2025-01-06,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-2ep_1alp_0lam,0.3197773660515741,2025-01-06,2025-01-07,0.494
ngxson/MiniThinky-1B-Llama-3.2,0.31422650382721545,2025-01-06,2025-01-07,1.236
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-7-3ep_0alp_0lam,0.31806007750183346,2025-01-06,2025-01-07,0.63
Sakalti/light-3B,0.4831034368803701,2025-01-06,2025-01-06,3.397
Sao10K/70B-L3.3-Cirrus-x1,0.7028970787833794,2025-01-06,2025-01-12,70.554
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_3e-7-3ep_1alp_0lam,0.3185132309797721,2025-01-06,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-1ep_1alp_0lam,0.3211026993947845,2025-01-06,2025-01-07,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-1ep_0alp_0lam,0.31779941873624934,2025-01-06,2025-01-07,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-2ep_0alp_0lam,0.3178391594145879,2025-01-06,2025-01-07,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-2ep_0alp_0lam,0.3166968072745491,2025-01-06,2025-01-07,0.494
hotmailuser/FalconSlerp4-7B,0.5523506352993854,2025-01-06,2025-01-08,7.456
hotmailuser/FalconSlerp-3B,0.46239111387485293,2025-01-06,2025-01-08,3.228
