model,score,release_date,eval_date,params_b
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-5ep,0.18971994308434953,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep,0.2201447714286981,2024-12-29,2024-12-29,0.63
T145/ZEUS-8B-V14,0.770939994769434,2024-12-30,2024-12-30,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam,0.2423015376977531,2024-12-30,2024-12-31,0.63
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch3,0.5331121424487028,2024-12-30,2024-12-31,3.213
Saxo/Linkbricks-Horizon-AI-Avengers-V2-32B,0.7956444456264933,2024-12-30,2024-12-30,32.76
Daemontatox/Sphinx2.0,0.7123133286346892,2024-12-30,2024-12-30,14.77
grimjim/Magnolia-v3-Gemma2-8k-9B,0.7378422585406721,2024-12-30,2024-12-30,9.242
Daemontatox/PathFinderAI2.0,0.45410178326839457,2024-12-30,2025-01-21,32.764
jaspionjader/Kosmos-EVAA-PRP-v30-8B,0.42947268802333366,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v31-8B,0.43986400528375824,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v32-8B,0.4487315877427448,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v33-8B,0.4301719437758481,2024-12-30,2024-12-30,8.03
jaspionjader/Kosmos-EVAA-PRP-v34-8B,0.45625052638111324,2024-12-30,2024-12-30,8.03
Daemontatox/AetherSett,0.5369586031729146,2024-12-30,2024-12-30,7.616
zelk12/MT-Merge5-gemma-2-9B,0.7843787816327346,2024-12-30,2024-12-30,10.159
pankajmathur/orca_mini_v9_2_70b,0.8382591523823455,2024-12-30,2025-01-02,70.554
prithivMLmods/Triangulum-10B,0.3229353670483207,2024-12-30,2025-01-07,10.306
hotmailuser/LlamaStock-8B,0.4249513513034304,2024-12-30,2025-01-08,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam,0.25259311958935626,2024-12-30,2024-12-31,0.63
AGI-0/Art-v0-3B,0.319238509377341,2024-12-30,2025-01-19,3.086
pankajmathur/orca_mini_v9_5_1B-Instruct_preview,0.3935768206137493,2024-12-30,2024-12-30,1.236
ehristoforu/falcon3-ultraset,0.7135123694020753,2024-12-30,2025-01-02,7.456
T145/ZEUS-8B-V2-abliterated,0.7895495064207414,2024-12-30,2024-12-31,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_2ep_0alp_0lam,0.2560151509106947,2024-12-31,2024-12-31,0.494
Daemontatox/PathFinderAi3.0,0.42709898624538445,2024-12-31,2025-01-21,32.764
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7-3ep_0alp_0lam,0.2657570801030156,2024-12-31,2024-12-31,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_1ep,0.24927082363683917,2024-12-31,2024-12-31,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6-3ep_0alp_0lam,0.2519935992056632,2024-12-31,2025-01-01,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_1ep_0alp_0lam,0.249595517670891,2024-12-31,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6-3ep_0alp_0lam,0.2408276705807258,2024-12-31,2025-01-01,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_2ep,0.24779695651981187,2024-12-31,2024-12-31,0.494
zelk12/Rv0.4DMv1t0.25Tt0.25-gemma-2-9B,0.7646200968984517,2024-12-31,2024-12-31,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_1ep_0alp_0lam,0.2487211709375568,2024-12-31,2024-12-31,0.494
zelk12/Rv0.4DMv1t0.25-gemma-2-9B,0.7496575752337131,2024-12-31,2024-12-31,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_2ep,0.25476624245889795,2024-12-31,2024-12-31,0.494
RESMPDEV/EVA-Qwen2.5-1.5B-FRFR,0.308172316121225,2024-12-31,2025-01-14,1.544
bunnycore/Qwen2.5-3B-RP-Thinker,0.589414974489909,2024-12-31,2024-12-31,3.397
Alepach/notHumpback-M1,0.2206944241279804,2024-12-31,2025-01-17,3.213
zelk12/T31122024203920-gemma-2-9B,0.7676176988169169,2024-12-31,2024-12-31,10.159
SkyOrbis/SKY-Ko-Llama3.1-8B-lora,0.5058345190760515,2024-12-31,2024-12-31,8.03
TheDrunkenSnail/Son-of-Rhodia,0.7046447869430887,2024-12-31,2024-12-31,12.248
T145/ZEUS-8B-V13-abliterated,0.7877509452696623,2024-12-31,2025-01-01,8.03
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,0.5742274941599401,2024-12-31,2025-01-01,7.616
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,0.551921124837653,2024-12-31,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_1ep,0.24812165055386376,2024-12-31,2024-12-31,0.494
T145/ZEUS-8B-V16,0.7925471083392066,2024-12-31,2024-12-31,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7-3ep_0alp_0lam,0.2498703440205322,2024-12-31,2025-01-01,0.63
prithivMLmods/Triangulum-5B,0.1283206336963701,2024-12-31,2025-01-07,5.413
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_2ep_0alp_0lam,0.25149381419079153,2024-12-31,2025-01-01,0.494
bunnycore/Qwen2.5-3B-RP-Thinker-V2,0.6419965691033125,2024-12-31,2024-12-31,3.397
Ahdoot/StructuredThinker-v0.3-MoreStructure,0.4192808415005519,2024-12-31,2025-01-01,3.397
Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B,0.7515558717536137,2024-12-31,2024-12-31,32.764
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-3ep_0alp_0lam,0.25574032456105356,2024-12-31,2025-01-02,0.63
hotmailuser/QwenSlerp-14B,0.7024716640735471,2024-12-31,2025-01-08,14.766
Saxo/Linkbricks-Horizon-AI-Avengers-V3-32B,0.8248702332034556,2024-12-31,2024-12-31,32.764
Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B,0.7630963620970137,2024-12-31,2024-12-31,32.764
hotmailuser/QwenStock1-14B,0.6693240601603745,2024-12-31,2025-01-08,14.766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_1ep_0alp_0lam,0.24812165055386376,2025-01-01,2025-01-01,0.494
jaspionjader/f-3-8b,0.4803055891700687,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-3ep_0alp_0lam,0.23805502732749106,2025-01-01,2025-01-03,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_1ep_0alp_0lam,0.25264298727376694,2025-01-01,2025-01-01,0.494
jeffmeloy/Qwen2.5-7B-olm-v1.2,0.42025492360270744,2025-01-01,2025-01-01,7.616
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_3ep_0alp_0lam,0.2441998342176536,2025-01-01,2025-01-01,0.494
zelk12/MTM-Merge-gemma-2-9B,0.7798075772284205,2025-01-01,2025-01-01,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_1ep_0alp_0lam,0.26036139664977814,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_2ep_0alp_0lam,0.24899599728719796,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_3ep_0alp_0lam,0.26036139664977814,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_2ep_0alp_0lam,0.2544914161092568,2025-01-01,2025-01-01,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-3ep_0alp_0lam,0.23718068059415687,2025-01-01,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_2ep_0alp_0lam,0.25149381419079153,2025-01-01,2025-01-01,0.494
jaspionjader/f-2-8b,0.48237897667078905,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-3ep_0alp_0lam,0.25236816092412573,2025-01-01,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-3ep_0alp_0lam,0.25236816092412573,2025-01-01,2025-01-02,0.63
jaspionjader/f-4-8b,0.4797060687863757,2025-01-01,2025-01-01,8.03
pankajmathur/orca_mini_v9_5_3B-Instruct,0.7207066140063919,2025-01-01,2025-01-01,3.213
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-3ep_0alp_0lam,0.2474223948013493,2025-01-01,2025-01-02,0.63
jaspionjader/f-5-8b,0.5043606519590242,2025-01-01,2025-01-01,8.03
agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,0.2948831323111566,2025-01-01,2025-01-01,0.494
zelk12/Test01012025155054,0.1555229014570229,2025-01-01,2025-01-01,3.817
zelk12/Test01012025155054t0.5_gemma-2,0.1555229014570229,2025-01-01,2025-01-01,3.817
jaspionjader/test-19,0.44008896394898867,2025-01-01,2025-01-01,8.03
jaspionjader/test-18,0.43916474953124374,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_1ep_0alp_0lam,0.23146030310686755,2025-01-01,2025-01-01,0.494
jaspionjader/f-1-8b,0.49826571275327247,2025-01-01,2025-01-01,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_2ep_0alp_0lam,0.24572356901909154,2025-01-01,2025-01-01,0.494
OpenBuddy/openbuddy-falcon3-10b-v24.2-131k,0.5086315420861093,2025-01-01,2025-01-02,10.34
hotmailuser/QwenSlerp-3B,0.4333690164319561,2025-01-01,2025-01-08,3.397
hotmailuser/QwenSlerp2-3B,0.4280486885907171,2025-01-01,2025-01-08,3.397
jaspionjader/test-20,0.45292823042859615,2025-01-01,2025-01-01,8.03
T145/ZEUS-8B-V17,0.7940708431406447,2025-01-01,2025-01-01,8.03
T145/ZEUS-8B-V17-abliterated,0.7576009432749549,2025-01-01,2025-01-01,7.594
T145/ZEUS-8B-V18,0.7834046995305788,2025-01-01,2025-01-02,8.03
Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B,0.8208985491828349,2025-01-01,2025-01-01,32.76
Nitral-AI/Nera_Noctis-12B,0.45617517076911485,2025-01-01,2025-01-26,12.248
SkyOrbis/SKY-Ko-Llama3.1-8B-lora-epoch1,0.5058345190760515,2025-01-02,2025-01-02,8.03
hotmailuser/QwenStock-1.7B,0.32141163224688274,2025-01-02,2025-01-08,1.777
jaspionjader/f-6-8b,0.48460196722474147,2025-01-02,2025-01-02,8.03
ehristoforu/coolqwen-3b-it,0.6472670292601409,2025-01-02,2025-01-02,3.085
CultriX/Qwen2.5-14B-BrocaV9,0.6762933460994606,2025-01-02,2025-01-10,14.766
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-2ep_0alp_0lam,0.24719743613611883,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-1ep_0alp_0lam,0.23353369060758786,2025-01-02,2025-01-02,0.494
ehristoforu/rufalcon3-3b-it,0.5942111375594533,2025-01-02,2025-01-02,3.228
jaspionjader/f-7-8b,0.4462337708391512,2025-01-02,2025-01-02,8.03
jaspionjader/f-8-8b,0.4739358236146758,2025-01-02,2025-01-02,8.03
hotmailuser/QwenModelStock-1.8B,0.3263075306852484,2025-01-02,2025-01-08,1.777
Daemontatox/MawaredT1,0.41988036188424493,2025-01-02,2025-01-02,7.616
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-2ep_0alp_0lam,0.24507418095098782,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-1ep_0alp_0lam,0.2541667220752049,2025-01-02,2025-01-02,0.494
jaspionjader/f-9-8b,0.4601723427173233,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-3ep_0alp_5lam,0.25079455843827714,2025-01-02,2025-01-03,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-1ep_0alp_5lam,0.238979241745236,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-2ep_0alp_5lam,0.2423015376977531,2025-01-02,2025-01-02,0.494
ehristoforu/ruphi-4b,0.17518185082248433,2025-01-02,2025-01-02,3.821
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-3ep_1alp_0lam,0.2665815591519391,2025-01-02,2025-01-02,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-2ep_1alp_0lam,0.2520434668900739,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-3ep_1alp_0lam,0.2298368329366082,2025-01-02,2025-01-03,0.63
pankajmathur/orca_mini_v9_5_1B-Instruct,0.46379384477630464,2025-01-02,2025-01-02,1.236
grimjim/HuatuoSkywork-o1-Llama-3.1-8B,0.3961499931293413,2025-01-02,2025-01-03,8.03
jaspionjader/dp-7-8b,0.44983089314130953,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-2ep_0alp_0lam,0.2420765790325226,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-1ep_0alp_0lam,0.23810489501190177,2025-01-02,2025-01-02,0.494
jaspionjader/dp-6-8b,0.4805804155197099,2025-01-02,2025-01-02,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-1ep_0alp_0lam,0.24027801788144343,2025-01-02,2025-01-02,0.494
zelk12/MT-Max-Merge_02012025163610-gemma-2-9B,0.7907485471881275,2025-01-02,2025-01-02,10.159
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-2ep_0alp_0lam,0.23680611887569425,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-3ep_0alp_5lam,0.24932069132124984,2025-01-02,2025-01-02,0.63
bunnycore/Llama-3.2-3B-Deep-Test,0.17753006467284582,2025-01-02,2025-01-01,1.803
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-1ep_0alp_0lam,0.24719743613611883,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-2ep_0alp_0lam,0.24599839536873275,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-1ep_1alp_0lam,0.24687274210206694,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-1ep_0alp_0lam,0.2264646692996804,2025-01-02,2025-01-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-2ep_0alp_0lam,0.23016152697066006,2025-01-02,2025-01-02,0.494
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,0.5878413720040603,2025-01-02,2025-01-02,7.616
maldv/Lytta2.5-32B-Instruct,0.25079455843827714,2025-01-02,2025-01-07,32.764
bunnycore/Llama-3.2-3B-Deep-Test,0.46516797652451053,2025-01-02,2025-01-02,3.607
T145/ZEUS-8B-V19,0.7882507302845339,2025-01-03,2025-01-03,8.03
sumink/Qwensci,0.17398281005509825,2025-01-03,2025-01-03,1.543
sumink/Qwenmplus,0.20403307668098425,2025-01-03,2025-01-03,1.543
DreadPoor/Derivative-8B-Model_Stock,0.7667433520835827,2025-01-03,2025-01-03,8.03
qingy2024/Qwen2.5-4B,0.21584839337402537,2025-01-03,2025-01-16,4.168
agentlans/Gemma2-9B-AdvancedFuse,0.15427288483446144,2025-01-03,2025-01-21,9.242
bfuzzy1/acheron-d,0.192542454021995,2025-01-03,2025-01-03,0.514
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-1ep_1alp_0lam,0.23233464984020177,2025-01-03,2025-01-03,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-2ep_1alp_0lam,0.23151017079127825,2025-01-03,2025-01-03,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-1ep_0alp_5lam,0.23685598656010498,2025-01-03,2025-01-03,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-2ep_0alp_5lam,0.22623971063444992,2025-01-03,2025-01-03,0.494
hotmailuser/QwenStock-0.5B,0.20490742341431845,2025-01-03,2025-01-08,0.63
pankajmathur/orca_mini_v9_6_3B-Instruct,0.7316475839660989,2025-01-03,2025-01-03,3.213
mkurman/llama-3.2-MEDIT-3B-o1,0.43816517950150047,2025-01-03,2025-01-07,3.607
netcat420/MFANN3bv1.1,0.2506948230694557,2025-01-03,2025-01-03,2.775
Daemontatox/CogitoZ,0.3967240255854466,2025-01-03,2025-02-13,32.764
zelk12/MT1-Max-Merge_02012025163610-gemma-2-9B,0.7928718023732585,2025-01-04,2025-01-04,10.159
jaspionjader/fct-14-8b,0.4128612082607481,2025-01-04,2025-01-04,8.03
prithivMLmods/Llama-3.1-5B-Instruct,0.14066011516110588,2025-01-04,2025-01-12,5.413
jaspionjader/fct-9-8b,0.4353925362482657,2025-01-04,2025-01-04,8.03
prithivMLmods/GWQ-9B-Preview,0.5065836425129767,2025-01-04,2025-01-08,9.242
prithivMLmods/GWQ-9B-Preview2,0.5208967761096114,2025-01-04,2025-01-08,9.242
pankajmathur/orca_mini_v9_7_1B-Instruct,0.5610136659618701,2025-01-04,2025-01-05,1.236
sometimesanotion/Lamarck-14B-v0.6,0.6972510716011294,2025-01-04,2025-01-05,14.766
Danielbrdz/Barcenas-10b,0.6607811717354397,2025-01-04,2025-01-06,10.306
T145/ZEUS-8B-V17-abliterated-V4,0.7228298691915229,2025-01-04,2025-01-05,8.03
T145/ZEUS-8B-V17-abliterated-V2,0.6532123654126606,2025-01-04,2025-01-04,8.03
jaspionjader/Kosmos-EVAA-Franken-v38-8B,0.4355676272290855,2025-01-04,2025-01-04,8.03
Ahdoot/Test_StealthThinker,0.42200361706937595,2025-01-04,2025-01-05,3.086
hotmailuser/QwenSparse-7B,0.10858632871891026,2025-01-04,2025-01-08,7.616
zelk12/Rv0.4MT4g2-gemma-2-9B,0.7320221456845614,2025-01-04,2025-01-04,10.159
pankajmathur/orca_mini_v9_7_3B-Instruct,0.5618381450107935,2025-01-05,2025-01-05,3.213
kz919/QwQ-0.5B-Distilled-SFT,0.3076725311063534,2025-01-05,2025-01-10,0.494
hotmailuser/QwenSlerp3-14B,0.6632291209546226,2025-01-05,2025-01-08,14.766
hotmailuser/QwenSlerp2-14B,0.7036707048409332,2025-01-05,2025-01-08,14.766
mergekit-community/diabolic6045_ELN-AOC-CAIN,0.0861547361002141,2025-01-05,2025-01-05,1.236
qingy2024/Qwarkstar-4B,0.19941200459225966,2025-01-05,2025-01-10,4.473
Sakalti/Saba2-3B,0.28651533486704167,2025-01-05,2025-01-05,3.086
prithivMLmods/SmolLM2-CoT-360M,0.22156877086131466,2025-01-05,2025-01-07,0.362
jaspionjader/fr-1-8b,0.421079402651631,2025-01-05,2025-01-05,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-3ep_0alp_0lam,0.25781371206177384,2025-01-05,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-3ep_1alp_0lam,0.24747226248576,2025-01-05,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-3ep_0alp_0lam,0.2562401095759252,2025-01-05,2025-01-07,0.63
jaspionjader/fr-3-8b,0.4325700253106203,2025-01-05,2025-01-05,8.03
jaspionjader/fr-10-8b,0.44018869931781013,2025-01-05,2025-01-05,8.03
Aryanne/SHBA,0.7816560060639104,2025-01-05,2025-01-11,8.03
agentlans/Llama-3.2-1B-Instruct-CrashCourse12K,0.5395062877609188,2025-01-05,2025-01-05,1.236
jaspionjader/Kosmos-EVAA-Franken-Immersive-v39-8B,0.43779061778303796,2025-01-05,2025-01-05,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_3e-7-3ep_0alp_5lam,0.24105262924595627,2025-01-06,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-2ep_1alp_0lam,0.24779695651981187,2025-01-06,2025-01-07,0.494
ngxson/MiniThinky-1B-Llama-3.2,0.2771479673931834,2025-01-06,2025-01-07,1.236
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-7-3ep_0alp_0lam,0.24992021170494289,2025-01-06,2025-01-07,0.63
Sakalti/light-3B,0.5337360425892188,2025-01-06,2025-01-06,3.397
Sao10K/70B-L3.3-Cirrus-x1,0.6680751517085777,2025-01-06,2025-01-12,70.554
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_3e-7-3ep_1alp_0lam,0.2590127528291599,2025-01-06,2025-01-07,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-1ep_1alp_0lam,0.2550410688085391,2025-01-06,2025-01-07,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-1ep_0alp_0lam,0.24992021170494289,2025-01-06,2025-01-07,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-2ep_0alp_0lam,0.24170201731406002,2025-01-06,2025-01-07,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-2ep_0alp_0lam,0.26053648763059795,2025-01-06,2025-01-07,0.494
hotmailuser/FalconSlerp4-7B,0.6284580468711907,2025-01-06,2025-01-08,7.456
hotmailuser/FalconSlerp-3B,0.5694568190179834,2025-01-06,2025-01-08,3.228
pankajmathur/orca_mini_v9_6_1B-Instruct,0.6085741388404988,2025-01-06,2025-01-06,1.236
ContactDoctor/Bio-Medical-3B-CoT-012025,0.360379349016166,2025-01-06,2025-01-15,3.085
ehristoforu/Falcon3-8B-Franken-Basestruct,0.17148499315150467,2025-01-06,2025-01-06,8.406
bunnycore/FwF-Qwen-7B-0.1,0.30045390674521383,2025-01-06,2025-01-06,7.616
OpenLLM-France/Lucie-7B-Instruct-human-data,0.29460830596151544,2025-01-07,2025-01-14,6.707
JayHyeon/Qwen_0.5-MDPO_0.3_5e-7-3ep_0alp_0lam,0.2341830786756916,2025-01-07,2025-01-21,0.63
JayHyeon/Qwen_0.5-MDPO_0.3_3e-6-3ep_0alp_0lam,0.24539887498503968,2025-01-07,2025-01-09,0.63
JayHyeon/Qwen_0.5-IRPO_5e-7-3ep_1alp_0lam,0.24654804806801509,2025-01-07,2025-01-09,0.63
JayHyeon/Qwen_0.5-IRPO_3e-6-3ep_1alp_0lam,0.2677805999193252,2025-01-07,2025-01-09,0.63
JayHyeon/Qwen_0.5-DPO_5e-7-3ep_0alp_0lam,0.24225167001334236,2025-01-07,2025-01-07,0.63
JayHyeon/Qwen_0.5-DPOP_3e-6-3ep_0alp_5lam,0.24714756845170813,2025-01-07,2025-01-09,0.63
ewre324/Thinker-SmolLM2-135M-Instruct-Reasoning,0.25836336476105626,2025-01-07,2025-01-07,0.135
JayHyeon/Qwen_0.5-DPO_3e-6-3ep_0alp_0lam,0.24599839536873275,2025-01-07,2025-01-07,0.63
Sakalti/light-1.1-3B,0.27345110972220377,2025-01-07,2025-01-07,3.086
bunnycore/FwF-Qwen-7B-0.2,0.44790710869382133,2025-01-07,2025-01-15,7.616
T145/ZEUS-8B-V20,0.7955945779420825,2025-01-07,2025-01-07,8.03
ewre324/Thinker-Qwen2.5-0.5B-Instruct-Reasoning,0.2476473534665798,2025-01-07,2025-01-07,0.494
zelk12/MT2-Max-Merge_02012025163610-gemma-2-9B,0.7901490268044344,2025-01-07,2025-01-07,10.159
ewre324/Thinker-Llama-3.2-3B-Instruct-Reasoning,0.44388555698878973,2025-01-07,2025-01-07,3.213
JayHyeon/Qwen_0.5-MDPO_0.7_5e-7-3ep_0alp_0lam,0.24567370133468086,2025-01-07,2025-01-21,0.63
JayHyeon/Qwen_0.5-DPOP_5e-7-3ep_0alp_5lam,0.25781371206177384,2025-01-07,2025-01-09,0.63
grimjim/Llama3.1-SuperNovaLite-HuatuoSkywork-o1-8B,0.43659157701565177,2025-01-07,2025-01-07,8.03
JayHyeon/Qwen_0.5-MDPO_0.7_3e-6-3ep_0alp_0lam,0.2513940788219702,2025-01-08,2025-01-09,0.63
Sakalti/Neptuno-3B,0.42962229107656574,2025-01-08,2025-01-08,3.397
FlofloB/smollm2_pretrained_200k_fineweb,0.15270039051937748,2025-01-08,2025-01-08,0.135
JayHyeon/Qwen_0.5-IRPO_5e-7-1ep_1alp_0lam,0.2517686405404327,2025-01-08,2025-01-09,0.494
prithivMLmods/Phi-4-o1,0.028976449154908976,2025-01-08,2025-01-09,14.66
neopolita/jessi-v0.2-falcon3-7b-instruct,0.5770754930251731,2025-01-08,2025-01-08,7.456
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,0.13451530827094332,2025-01-08,2025-01-08,0.135
JayHyeon/Qwen_0.5-IRPO_5e-7-2ep_1alp_0lam,0.24382527249919106,2025-01-08,2025-01-09,0.494
ngxson/MiniThinky-v2-1B-Llama-3.2,0.2963071317437732,2025-01-08,2025-01-09,1.236
neopolita/jessi-v0.1-qwen2.5-7b-instruct,0.7326715337526651,2025-01-08,2025-01-26,7.616
JayHyeon/Qwen_0.5-MDPO_0.1_5e-7-3ep_0alp_0lam,0.24567370133468086,2025-01-08,2025-01-21,0.63
Minami-su/Amara-o1-7B-Qwen,0.7389914316236474,2025-01-08,2025-01-08,7.616
JayHyeon/Qwen_0.5-MDPO_0.5_1e-5-3ep_0alp_0lam,0.23196008812173918,2025-01-08,2025-01-10,0.63
JayHyeon/Qwen_0.5-MDPO_0.5_7e-7-3ep_0alp_0lam,0.25236816092412573,2025-01-08,2025-01-10,0.63
neopolita/jessi-v0.3-falcon3-7b-instruct,0.7509064836855099,2025-01-08,2025-01-08,7.456
unsloth/phi-4,0.6882083981613231,2025-01-08,2025-01-09,14.66
JayHyeon/Qwen_0.5-DPO_3e-6-2ep_0alp_0lam,0.25693936532843964,2025-01-08,2025-01-09,0.494
